,Column,Row,Colony_size,Colony_circularity,Colony_size_checked,Data_path,Image_path,Condition,mPlate,Processing,Plate
2244,7,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2245,8,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2246,8,2,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2247,8,3,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2248,8,4,201.0,0.8839252451702205,201.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2249,8,5,180.0,0.9565770709465284,180.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2250,8,6,176.0,0.992191711757408,176.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2251,8,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2252,9,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2253,9,2,158.0,0.996927208608102,158.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2254,9,3,179.0,0.9512627538857144,179.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2255,9,4,176.0,0.9820715413787474,176.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2256,9,5,203.0,0.9726173612789988,203.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2257,9,6,179.0,1.0091040704805458,179.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2258,9,7,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2259,10,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2260,10,2,183.0,0.9561612758814338,183.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2261,10,3,170.0,0.9485918297408356,170.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2262,10,4,163.0,0.9765301792254114,163.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2263,10,5,200.0,0.9805467826824816,200.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2264,10,6,185.0,0.9283648479287452,185.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2265,10,7,170.0,0.9825984394647074,170.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2266,11,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2267,11,2,173.0,0.9752793530342704,173.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2268,11,3,195.0,0.99494971518108,195.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2269,11,4,180.0,0.933940261960626,180.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2270,11,5,190.0,1.0097202415546689,190.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2271,11,6,167.0,0.9652584670035654,167.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2272,11,7,161.0,0.9209684740831654,161.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2273,12,1,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2274,12,2,167.0,0.9753834942225338,167.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2275,12,3,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2276,12,4,136.0,0.9008362016332854,136.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2277,12,5,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2278,12,6,,,,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2279,12,7,155.0,0.9528203078637304,155.0,pyphe_quant/NewProject-Run-2-Plate-012-Exp.jpg.csv,images/NewProject-Run-2-Plate-012-Exp.jpg,LB+Salt,p_12,2024-03-11 15:46:07.495723,p12_EXP
2280,2,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2281,2,2,862.0,0.9231079759841292,862.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2282,2,3,842.0,0.9506875961805592,842.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2283,2,4,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2284,2,5,893.0,0.9260165520986986,893.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2285,2,6,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2286,2,7,364.0,0.957625161715921,364.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2287,2,8,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2288,3,1,930.0,0.8636543334510395,930.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2289,3,2,820.0,0.8131855080745324,820.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2290,3,3,807.0,0.9360986452414158,807.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2291,3,4,825.0,0.9070128448575022,825.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2292,3,5,752.0,0.8893063757177991,752.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2293,3,6,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2294,3,7,839.0,0.932596272037126,839.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2295,3,8,523.0,0.909387773050916,523.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2296,4,1,909.0,0.9343521250014496,909.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2297,4,2,788.0,0.9201160963314704,788.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2298,4,3,868.0,0.8961374293312643,868.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2299,4,4,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2300,4,5,787.0,0.9232622739661848,787.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2301,4,6,848.0,0.9081155030563128,848.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2302,4,7,837.0,0.9202057589645206,837.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2303,4,8,864.0,0.9095828925138422,864.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2304,5,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2305,5,2,793.0,0.9303011223064606,793.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2306,5,3,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2307,5,4,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2308,5,5,796.0,0.9130328160860086,796.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2309,5,6,828.0,0.8963659036234652,828.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2310,5,7,854.0,0.9286909443045916,854.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2311,5,8,853.0,0.903670104310484,853.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2312,6,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2313,6,2,791.0,0.9538438340805808,791.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2314,6,3,810.0,0.9352131136048548,810.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2315,6,4,778.0,0.9600779979615094,778.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2316,6,5,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2317,6,6,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2318,6,7,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2319,6,8,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2320,7,1,825.0,0.9419244299879548,825.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2321,7,2,793.0,0.940922049321128,793.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2322,7,3,874.0,0.902331927690697,874.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2323,7,4,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2324,7,5,782.0,0.9366832223154892,782.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2325,7,6,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2326,7,7,848.0,0.9121974135969424,848.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2327,7,8,819.0,0.9394144175558308,819.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2328,8,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2329,8,2,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2330,8,3,756.0,0.9116383546964842,756.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2331,8,4,810.0,0.8808426989305845,810.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2332,8,5,712.0,0.9459484368249004,712.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2333,8,6,704.0,0.946689682095316,704.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2334,8,7,796.0,0.929457376497272,796.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2335,8,8,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2336,9,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2337,9,2,918.0,0.8751533510412253,918.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2338,9,3,746.0,0.946944607256353,746.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2339,9,4,757.0,0.9024573309013192,757.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2340,9,5,833.0,0.7541918415637471,833.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2341,9,6,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2342,9,7,838.0,0.8783056492785085,838.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2343,9,8,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2344,10,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2345,10,2,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2346,10,3,1050.0,0.916561257200494,1050.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2347,10,4,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2348,10,5,811.0,0.9156860338508712,811.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2349,10,6,833.0,0.91408868827017,833.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2350,10,7,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2351,10,8,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2352,11,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2353,11,2,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2354,11,3,845.0,0.9435672290289512,845.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2355,11,4,838.0,0.9255013317477896,838.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2356,11,5,690.0,0.9605064097905844,690.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2357,11,6,1073.0,0.7188933461463265,1073.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2358,11,7,866.0,0.94174046577023,866.0,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2359,11,8,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2360,12,1,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2361,12,2,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2362,12,3,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2363,12,4,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2364,12,5,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
2365,12,6,,,,pyphe_quant/NewProject-Run-2-Plate-013-Ctrl.jpg.csv,images/NewProject-Run-2-Plate-013-Ctrl.jpg,LB,p_13,2024-03-11 15:46:07.495723,p13_CTRL
